update,avg_reward
0,0.0000
1,19.7827
2,20.4633
3,24.1522
4,24.1995
5,24.5260
6,29.2187
7,31.0380
8,31.5091
9,32.4181
10,32.5750
11,35.6657
12,37.2979
13,39.2908
14,42.2923
15,40.2635
16,44.5090
17,46.5640
18,46.1840
19,47.0325
20,47.6827
21,50.7497
22,51.1562
23,54.8240
24,56.0155
25,53.3456
26,60.5132
27,58.2067
28,52.6689
29,58.2312
30,59.8262
31,57.7374
32,62.1419
33,60.7430
34,60.8444
35,64.7482
36,62.3067
37,71.8890
38,74.9733
39,66.1630
40,70.0270
41,68.6952
42,76.6670
43,68.5390
44,75.8621
45,81.9524
46,78.0544
47,87.7501
48,83.0436
49,83.5606
50,79.0789
51,83.9392
52,86.4064
53,89.3766
54,90.5691
55,86.4737
56,101.1559
57,96.5301
58,91.9220
59,94.8883
60,95.7739
61,96.9355
62,99.0396
63,99.8597
64,94.5703
65,91.5926
66,101.9215
67,107.1179
68,103.8568
69,120.8018
70,108.2067
71,107.9109
72,110.4665
73,104.8512
74,111.4722
75,103.1665
76,107.2500
77,118.2004
78,108.0597
79,103.1550
80,113.0217
81,113.1887
82,119.8340
83,112.2323
84,122.2011
85,128.0591
86,121.6917
87,122.2171
88,125.7848
89,120.3346
90,131.4687
91,133.2685
92,115.7055
93,129.2017
94,119.1746
95,130.3150
96,112.7008
97,132.9237
98,143.4479
99,136.7604
100,146.6891
101,131.4832
102,147.4056
103,135.2974
104,134.7595
105,135.2562
106,142.1762
107,140.4581
108,138.1145
109,134.7663
110,136.7076
111,138.6808
112,161.7104
113,138.3900
114,149.1348
115,136.8154
116,149.4169
117,153.0336
118,146.5714
119,172.0268
120,168.8619
121,167.2903
122,163.0013
123,159.9397
124,156.0169
125,156.6456
126,161.4640
127,161.8073
128,168.9063
129,155.4578
130,150.8507
131,152.9394
132,166.3935
133,151.2381
134,158.3053
135,144.5048
136,149.6637
137,148.1927
138,146.0594
139,150.8974
140,150.8219
141,161.3239
142,146.3227
143,161.3604
144,168.3255
145,150.9997
146,170.4010
147,158.3759
148,172.0957
149,170.9120
150,158.9886
151,159.4917
152,158.5182
153,172.2186
154,169.1068
155,159.6684
156,151.8447
157,170.3645
158,156.7493
159,148.3684
160,178.2561
161,160.0717
162,164.9485
163,167.3629
164,154.2957
165,166.1433
166,155.2457
167,150.9994
168,158.7412
169,158.8774
170,162.0246
171,160.0396
172,166.3122
173,156.4143
174,157.4507
175,166.6644
176,159.8859
177,162.9378
178,181.2785
179,174.4211
180,169.8235
181,165.0007
182,153.4063
183,188.5719
184,158.4584
185,172.2060
186,162.6512
187,159.7908
188,171.0944
189,158.6340
190,158.9244
191,163.4944
192,175.5378
193,164.7505
194,161.7758
195,158.5353
196,170.5947
197,158.6520
198,161.1796
199,161.7424
200,169.3393
201,178.1873
202,179.4697
203,185.2186
204,194.1979
205,193.6086
206,182.6330
207,171.2471
208,183.4836
209,170.6027
210,193.2446
211,193.0553
212,191.7106
213,187.1402
214,199.5372
215,198.1014
216,198.0644
217,189.2073
218,188.3826
219,201.9097
220,206.8566
221,193.7388
222,188.7389
223,194.8665
224,201.6243
225,204.5470
226,212.7703
227,207.5525
228,197.3753
229,197.7154
230,197.1612
231,191.1017
232,207.0829
233,195.9849
234,200.7421
235,196.8573
236,214.0768
237,208.2849
238,200.4588
239,218.1784
240,202.5110
241,218.2407
242,200.9213
243,213.7524
244,226.4954
245,212.5639
246,219.7925
247,195.7360
248,205.0362
249,226.8355
250,218.9446
251,226.3453
252,204.5086
253,192.8539
254,179.4713
255,199.9653
256,204.5240
257,183.0495
258,179.7818
259,207.6011
260,209.7476
261,184.5248
262,215.5474
263,208.7685
264,198.4223
265,207.3484
266,203.5939
267,195.9854
268,205.6672
269,202.8096
270,213.8053
271,202.6430
272,204.4052
273,194.2131
274,202.4535
275,205.0289
276,204.7050
277,196.9123
278,190.2106
279,199.9018
280,211.6507
281,190.7216
282,194.2328
283,192.7326
284,208.7258
285,207.1111
286,205.3769
287,201.1323
288,193.0750
289,194.9854
290,198.3335
291,189.1780
292,203.6385
293,223.6968
294,208.5563
295,215.7705
296,223.0174
297,200.5158
298,199.7225
299,204.2048
300,213.0109
301,226.9329
302,210.7269
303,197.0194
304,212.3604
305,206.5065
306,206.4886
307,198.3572
308,222.2114
309,219.5594
310,210.2545
311,196.4400
312,200.2700
313,212.2791
314,189.0140
315,199.4289
316,218.6788
317,192.8274
318,218.0156
319,202.3900
320,208.2979
321,225.6818
322,224.7978
323,221.1347
324,218.6787
325,216.0666
326,216.5827
327,214.5443
