update,avg_reward
0,0.0000
1,19.5081
2,19.9881
3,25.3099
4,24.4659
5,26.8956
6,26.9521
7,29.8854
8,30.2395
9,32.6060
10,33.0128
11,36.7119
12,38.3128
13,41.6951
14,39.4800
15,42.2570
16,44.6455
17,47.3405
18,46.6079
19,45.8269
20,50.7245
21,52.0086
22,51.5341
23,54.6327
24,54.3978
25,56.5852
26,54.7181
27,62.0241
28,58.7094
29,57.6825
30,64.2073
31,66.3314
32,68.0081
33,67.3525
34,69.1456
35,74.4499
36,76.8211
37,78.6694
38,80.5812
39,82.1182
40,84.8074
41,82.5416
42,86.6298
43,87.8249
44,93.2249
45,87.4443
46,96.5451
47,102.3977
48,102.2896
49,105.0589
50,103.0029
51,103.8697
52,109.9765
53,106.6428
54,107.9273
55,104.6802
56,112.3484
57,109.0358
58,112.3421
59,122.2654
60,119.8098
61,113.6140
62,118.1916
63,126.5630
64,114.1368
65,113.9674
66,119.7390
67,118.9642
68,133.6872
69,127.9574
70,124.7046
71,130.6665
72,127.9858
73,137.4891
74,125.2150
75,120.1616
76,116.8248
77,132.7773
78,131.7981
79,132.0453
80,128.5193
81,133.2726
82,129.1139
83,134.5869
84,133.3201
85,139.6176
